caminho,tipo,linhas,camada,status,tags,proposito
tests/e2e/__init__.py,source,0,teste,active,,Pacote testes E2E
tests/e2e/test_fluxo_financeiro.py,source,251,teste,active,,Teste E2E do fluxo financeiro completo
registry-map/README.md,doc,70,doc,active,,Índice do registry-map
REGISTRY.csv,config,90,infra,active,hub;startup-critico,Registro central de todos os arquivos do projeto
sprints/INDEX.md,doc,0,doc,active,hub,Índice geral de todas as sprints com status
sprints/ROADMAP.md,doc,0,doc,active,,Visão de produto e cronograma macro
sprints/concluidos/S00_FUNDACAO.md,doc,0,doc,active,,Sprint S00 - Fundação (concluído)
sprints/concluidos/S01_FINANCAS_CORE.md,doc,0,doc,active,,Sprint S01 - Finanças Core (concluído)
sprints/concluidos/S02_INDICADORES_MACRO.md,doc,0,doc,active,,Sprint S02 - Indicadores Macro (concluído)
sprints/concluidos/S03_MOTOR_ANTI_IMPULSO.md,doc,0,doc,active,,Sprint S03 - Motor Anti-Impulso (concluído)
sprints/planejados/legacy/S03.5_CONFIGURACAO_ONBOARDING.md,doc,0,doc,legacy,,Sprint S03.5 - Configuração e Onboarding (legado)
sprints/planejados/legacy/S04_DASHBOARD_FLET.md,doc,0,doc,legacy,,Sprint S04 - Dashboard Flet (legado)
sprints/planejados/legacy/S04.5_NOTIFICADORES.md,doc,0,doc,legacy,,Sprint S04.5 - Notificadores (legado)
sprints/planejados/legacy/S05a_METAS_VINCULO.md,doc,0,doc,legacy,,Sprint S05a - Metas (legado)
sprints/planejados/legacy/S05b_HABITOS_GAMIFICACAO.md,doc,0,doc,legacy,,Sprint S05b - Hábitos (legado)
sprints/planejados/legacy/S06_BLOQUEIO_DESKTOP.md,doc,0,doc,legacy,,Sprint S06 - Bloqueio Desktop (legado)
sprints/planejados/legacy/S07_PONTE_MOBILE.md,doc,0,doc,legacy,,Sprint S07 - Ponte Mobile (legado)
sprints/planejados/legacy/S07.5_QUALIDADE_COBERTURA.md,doc,0,doc,legacy,,Sprint S07.5 - Qualidade (legado)
sprints/planejados/legacy/S08_APP_MOBILE_FLET.md,doc,0,doc,legacy,,Sprint S08 - App Mobile (legado)
sprints/planejados/legacy/S09_ESTUDOS_ESCRITA.md,doc,0,doc,legacy,,Sprint S09 - Estudos (legado)
sprints/planejados/legacy/S10_IA_CONVERSACIONAL.md,doc,0,doc,legacy,,Sprint S10 - IA Conversacional (legado)
sprints/planejados/legacy/S11_SAUDE.md,doc,0,doc,legacy,,Sprint S11 - Saúde (legado)
sprints/planejados/legacy/S12_SYNC_CASAL.md,doc,0,doc,legacy,,Sprint S12 - Sync Casal (legado)
sprints/planejados/legacy/S13_INTEGRACAO_LUNA.md,doc,0,doc,legacy,,Sprint S13 - Integração Luna (legado)
sprints/relatorios/TEMPLATE_RELATORIO.md,doc,0,doc,active,,Template para relatórios executivos
sprints/relatorios/RELATORIO_FASE_0_FUNDACAO.md,doc,0,doc,active,,Relatório executivo da Fase 0
sprints/planejados/legacy/S14_ORCAMENTO_INTELIGENTE.md,doc,0,doc,legacy,,Sprint S14 - Orçamento Inteligente (legado)
sprints/planejados/legacy/S15_AUTOMACAO_WORKFLOWS.md,doc,0,doc,legacy,,Sprint S15 - Automação de Workflows (legado)
sprints/planejados/legacy/S16_VIDA_DOMESTICA.md,doc,0,doc,legacy,,Sprint S16 - Vida Doméstica (legado)
sprints/planejados/S01_SCAFFOLDING_PYPROJECT.md,doc,0,doc,active,,S01 - Scaffolding e pyproject.toml (concluído)
sprints/planejados/S02_DOMAIN_ENTITIES.md,doc,0,doc,active,,S02 - Domain entities com Pydantic
sprints/planejados/S03_PORTS_PROTOCOLS.md,doc,0,doc,active,,S03 - Ports e protocols
sprints/planejados/S04_EVENT_BUS_TIPADO.md,doc,0,doc,active,,S04 - Event bus interno tipado
sprints/planejados/S05_SQLITE_WAL.md,doc,0,doc,active,,S05 - SQLite adapter com WAL
sprints/planejados/S06_FINANCIAL_ENGINE.md,doc,0,doc,active,,S06 - FinancialEngine e importadores
sprints/planejados/S07_IMPULSE_GOAL_TRACKER.md,doc,0,doc,active,,S07 - ImpulseFilter e GoalTracker
sprints/planejados/S08_CLI_TYPER.md,doc,0,doc,active,,S08 - CLI Typer completo
sprints/planejados/S09_CONFIG_BOOTSTRAP.md,doc,0,doc,active,,S09 - Config dual-mode e bootstrap
sprints/planejados/S10_JSON_COMPAT.md,doc,0,doc,active,,S10 - JSON adapter compatível com life_manager
sprints/planejados/S11_EVENT_BUS_BRIDGE.md,doc,0,doc,active,,S11 - EventBusBridge bidirecional
sprints/planejados/S12_PLUGIN_LUNA.md,doc,0,doc,active,,S12 - Plugin Luna completo
sprints/planejados/S13_MIGRACAO_JSON_SQLITE.md,doc,0,doc,active,,S13 - Migração JSON para SQLite faseada
sprints/planejados/S14_CONTRACT_TESTS.md,doc,0,doc,active,,S14 - Contract tests compartilhados
sprints/planejados/S15_INTEGRACAO_E2E.md,doc,0,doc,active,,S15 - Integração end-to-end Luna
sprints/planejados/S16_VIEWMODELS.md,doc,0,doc,active,,S16 - ViewModels UI-agnósticos
sprints/planejados/S17_WIDGETS_TEXTUAL.md,doc,0,doc,active,,S17 - Widgets Textual para Luna
sprints/planejados/S18_FLET_UI.md,doc,0,doc,active,,S18 - Interface Flet standalone
sprints/planejados/S19_MACRO_NUDGE.md,doc,0,doc,active,,S19 - MacroIndicators e NudgeEngine
sprints/planejados/S20_CI_DOCS_RELEASE.md,doc,0,doc,active,,S20 - CI documentação e release
sprints_prompts.md,doc,0,doc,active,referência,Prompts para execução das 20 sprints via Claude Code
scripts/hooks/check_anonymity.py,script,0,infra,active,,Hook pre-commit: bloqueia menções a IA
scripts/hooks/check_acentuacao.py,script,0,infra,active,,Hook pre-commit: verifica acentuação PT-BR
scripts/hooks/check_registry.py,script,0,infra,active,,Hook pre-commit: verifica REGISTRY.csv
.pre-commit-config.yaml,config,0,infra,active,startup-critico,Configuração de hooks de pre-commit
Justfile,config,0,infra,active,,Automação local (just test/lint/ci/run)
requirements-ci.txt,config,0,infra,active,,Dependências mínimas para CI
.github/workflows/ci.yml,config,0,infra,active,,CI: pre-commit + ruff + pytest E2E
.github/workflows/quality-gates.yml,config,0,infra,active,,Gates bloqueantes em PRs para main
.github/ISSUE_TEMPLATE/bug.yml,config,0,infra,active,,Template de bug report
.github/ISSUE_TEMPLATE/feature.yml,config,0,infra,active,,Template de feature request
.github/PULL_REQUEST_TEMPLATE.md,doc,0,infra,active,,Template de Pull Request
Review.md,doc,312,doc,active,referência;startup-critico,Análise técnica e plano de 20 sprints para integração Luna
src/bordo/__init__.py,source,3,infra,active,startup-critico,Pacote raiz bordo com versão
src/bordo/__main__.py,source,22,apresentação,active,,Ponto de entrada python -m bordo
src/bordo/cli.py,source,3,apresentação,placeholder,,CLI Typer (dependência opcional)
src/bordo/plugin.py,source,3,integração,placeholder,,Adapter Luna (dependência opcional)
src/bordo/config.py,source,3,infra,placeholder,,Configuração dual-mode standalone/plugin
src/bordo/bootstrap.py,source,3,infra,placeholder,,Composition roots para injeção de dependências
src/bordo/domain/__init__.py,source,1,domínio,active,,Pacote domínio bordo
src/bordo/domain/entities.py,source,3,domínio,placeholder,,Entidades Pydantic (Transaction Goal Habit etc)
src/bordo/domain/events.py,source,3,domínio,placeholder,,Eventos tipados BaseModel
src/bordo/domain/services.py,source,3,domínio,placeholder,,Serviços de domínio (FinancialEngine GoalTracker etc)
src/bordo/domain/ports.py,source,3,domínio,placeholder,,Protocols IStorage INotifier IEventBus etc
src/bordo/adapters/__init__.py,source,1,infra,active,,Pacote adaptadores bordo
src/bordo/adapters/sqlite_store.py,source,3,infra,placeholder,,Adaptador SQLite com WAL
src/bordo/adapters/json_store.py,source,3,infra,placeholder,,Adaptador JSON compatível com life_manager
src/bordo/adapters/luna_bridge.py,source,3,integração,placeholder,,EventBusBridge bidirecional Luna
src/bordo/adapters/nubank_csv.py,source,3,infra,placeholder,,Importador CSV Nubank
src/bordo/adapters/ofx_parser.py,source,3,infra,placeholder,,Importador OFX genérico
src/bordo/adapters/flet_ui/__init__.py,source,1,apresentação,placeholder,,Pacote interface Flet
src/bordo/migrations/__init__.py,source,1,infra,active,,Pacote migrações
src/bordo/migrations/json_to_sqlite.py,source,3,infra,placeholder,,Migração faseada JSON para SQLite
tests/test_domain/__init__.py,source,0,teste,active,,Pacote testes de domínio
tests/test_adapters/__init__.py,source,0,teste,active,,Pacote testes de adaptadores
tests/test_bridge/__init__.py,source,0,teste,active,,Pacote testes de bridge Luna
tests/test_migration/__init__.py,source,0,teste,active,,Pacote testes de migração
